1761733079: mosquitto version 2.0.22 starting
1761733079: Config loaded from /mosquitto/config/mosquitto.conf.
1761733079: Opening ipv4 listen socket on port 1883.
1761733079: Opening ipv6 listen socket on port 1883.
1761733079: Opening websockets listen socket on port 9001.
1761733079: mosquitto version 2.0.22 running
1761733196: New connection from 172.18.0.1:51404 on port 1883.
1761733196: Client <unknown> disconnected due to protocol error.
1761733197: New connection from 172.18.0.1:51408 on port 1883.
1761733197: Client <unknown> disconnected due to protocol error.
1761733319: mosquitto version 2.0.22 terminating
1761733319: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761733321: mosquitto version 2.0.22 starting
1761733321: Config loaded from /mosquitto/config/mosquitto.conf.
1761733321: Opening ipv4 listen socket on port 1883.
1761733321: Opening ipv6 listen socket on port 1883.
1761733321: Opening websockets listen socket on port 9001.
1761733321: mosquitto version 2.0.22 running
1761733370: New connection from 172.18.0.3:50852 on port 1883.
1761733370: New client connected from 172.18.0.3:50852 as nodered5b4444d3537bc07f (p2, c1, k60).
1761733370: No will message specified.
1761733370: Sending CONNACK to nodered5b4444d3537bc07f (0, 0)
1761733430: Received PINGREQ from nodered5b4444d3537bc07f
1761733430: Sending PINGRESP to nodered5b4444d3537bc07f
1761733438: New connection from 172.18.0.1:47640 on port 1883.
1761733438: New client connected from 172.18.0.1:47640 as mqtt-explorer-85193d88 (p2, c1, k60).
1761733438: No will message specified.
1761733438: Sending CONNACK to mqtt-explorer-85193d88 (0, 0)
1761733438: Received SUBSCRIBE from mqtt-explorer-85193d88
1761733438: 	# (QoS 0)
1761733438: mqtt-explorer-85193d88 0 #
1761733438: Sending SUBACK to mqtt-explorer-85193d88
1761733438: Received SUBSCRIBE from mqtt-explorer-85193d88
1761733438: 	$SYS/# (QoS 0)
1761733438: mqtt-explorer-85193d88 0 $SYS/#
1761733438: Sending SUBACK to mqtt-explorer-85193d88
1761733438: Sending PUBLISH to mqtt-explorer-85193d88 (d0, q0, r1, m0, '$SYS/broker/version', ... (24 bytes))
1767354505: New client connected from 172.23.0.1:57098 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354505: No will message specified.
1767354505: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354506: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767354506: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767354506: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354515: New connection from 172.23.0.1:40264 on port 1883.
1767354515: Client 393031353036376535623530 already connected, closing old connection.
1767354515: New client connected from 172.23.0.1:40264 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354515: No will message specified.
1767354515: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354517: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767354517: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767354517: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354526: New connection from 172.23.0.1:60842 on port 1883.
1767354526: Client 393031353036376535623530 already connected, closing old connection.
1767354526: New client connected from 172.23.0.1:60842 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354526: No will message specified.
1767354526: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354527: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (90 bytes))
1767354527: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (90 bytes))
1767354527: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354535: New connection from 172.23.0.1:52208 on port 1883.
1767354535: Client 393031353036376535623530 already connected, closing old connection.
1767354535: New client connected from 172.23.0.1:52208 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354535: No will message specified.
1767354535: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354536: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (85 bytes))
1767354536: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (85 bytes))
1767354536: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354545: New connection from 172.23.0.1:53780 on port 1883.
1767354546: Client 393031353036376535623530 already connected, closing old connection.
1767354546: New client connected from 172.23.0.1:53780 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354546: No will message specified.
1767354546: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354547: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767354547: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767354547: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354556: New connection from 172.23.0.1:39498 on port 1883.
1767354556: Client 393031353036376535623530 already connected, closing old connection.
1767354556: New client connected from 172.23.0.1:39498 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354556: No will message specified.
1767354556: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354557: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767354557: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767354557: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354559: Received PINGREQ from nodered_e912fac9b0714143
1767354559: Sending PINGRESP to nodered_e912fac9b0714143
1767354565: New connection from 172.23.0.1:41280 on port 1883.
1767354565: Client 393031353036376535623530 already connected, closing old connection.
1767354565: New client connected from 172.23.0.1:41280 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354565: No will message specified.
1767354565: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354566: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (90 bytes))
1767354566: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (90 bytes))
1767354566: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354576: New connection from 172.23.0.1:43334 on port 1883.
1767354576: Client 393031353036376535623530 already connected, closing old connection.
1767354576: New client connected from 172.23.0.1:43334 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354576: No will message specified.
1767354576: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354577: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (93 bytes))
1767354577: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (93 bytes))
1767354577: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354586: New connection from 172.23.0.1:54952 on port 1883.
1767354586: Client 393031353036376535623530 already connected, closing old connection.
1767354586: New client connected from 172.23.0.1:54952 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354586: No will message specified.
1767354586: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354586: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767354586: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767354586: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354595: New connection from 172.23.0.1:59520 on port 1883.
1767354595: Client 393031353036376535623530 already connected, closing old connection.
1767354595: New client connected from 172.23.0.1:59520 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354595: No will message specified.
1767354595: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354596: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (90 bytes))
1767354596: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (90 bytes))
1767354596: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354606: New connection from 172.23.0.1:49996 on port 1883.
1767354606: Client 393031353036376535623530 already connected, closing old connection.
1767354606: New client connected from 172.23.0.1:49996 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354606: No will message specified.
1767354606: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354607: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767354607: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767354607: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354615: New connection from 172.23.0.1:58760 on port 1883.
1767354615: Client 393031353036376535623530 already connected, closing old connection.
1767354615: New client connected from 172.23.0.1:58760 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354615: No will message specified.
1767354615: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354616: Received PINGREQ from nodered_e912fac9b0714143
1767354616: Sending PINGRESP to nodered_e912fac9b0714143
1767354616: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767354616: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767354616: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354625: New connection from 172.23.0.1:56042 on port 1883.
1767354625: Client 393031353036376535623530 already connected, closing old connection.
1767354625: New client connected from 172.23.0.1:56042 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354625: No will message specified.
1767354625: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354627: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (86 bytes))
1767354627: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (86 bytes))
1767354627: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354636: New connection from 172.23.0.1:57838 on port 1883.
1767354636: Client 393031353036376535623530 already connected, closing old connection.
1767354636: New client connected from 172.23.0.1:57838 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354636: No will message specified.
1767354636: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354637: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767354637: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767354637: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354645: New connection from 172.23.0.1:48646 on port 1883.
1767354645: Client 393031353036376535623530 already connected, closing old connection.
1767354645: New client connected from 172.23.0.1:48646 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354645: No will message specified.
1767354645: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354646: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767354646: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767354646: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354655: New connection from 172.23.0.1:34998 on port 1883.
1767354655: Client 393031353036376535623530 already connected, closing old connection.
1767354655: New client connected from 172.23.0.1:34998 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354655: No will message specified.
1767354655: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354657: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767354657: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767354657: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354666: New connection from 172.23.0.1:37516 on port 1883.
1767354666: Client 393031353036376535623530 already connected, closing old connection.
1767354666: New client connected from 172.23.0.1:37516 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354666: No will message specified.
1767354666: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354667: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (86 bytes))
1767354667: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (86 bytes))
1767354667: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354672: Received PINGREQ from nodered_e912fac9b0714143
1767354672: Sending PINGRESP to nodered_e912fac9b0714143
1767354675: New connection from 172.23.0.1:51518 on port 1883.
1767354675: Client 393031353036376535623530 already connected, closing old connection.
1767354675: New client connected from 172.23.0.1:51518 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354675: No will message specified.
1767354675: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354676: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767354676: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767354676: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354686: New connection from 172.23.0.1:35464 on port 1883.
1767354686: Client 393031353036376535623530 already connected, closing old connection.
1767354686: New client connected from 172.23.0.1:35464 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354686: No will message specified.
1767354686: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354687: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767354687: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767354687: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354696: New connection from 172.23.0.1:46006 on port 1883.
1767354696: Client 393031353036376535623530 already connected, closing old connection.
1767354696: New client connected from 172.23.0.1:46006 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354696: No will message specified.
1767354696: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354698: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767354698: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767354698: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354705: New connection from 172.23.0.1:37686 on port 1883.
1767354705: Client 393031353036376535623530 already connected, closing old connection.
1767354705: New client connected from 172.23.0.1:37686 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354705: No will message specified.
1767354705: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354706: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (86 bytes))
1767354706: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (86 bytes))
1767354706: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354716: New connection from 172.23.0.1:55762 on port 1883.
1767354716: Client 393031353036376535623530 already connected, closing old connection.
1767354716: New client connected from 172.23.0.1:55762 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354716: No will message specified.
1767354716: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354717: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767354717: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767354717: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354726: New connection from 172.23.0.1:36442 on port 1883.
1767354726: Client 393031353036376535623530 already connected, closing old connection.
1767354726: New client connected from 172.23.0.1:36442 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354726: No will message specified.
1767354726: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354727: Saving in-memory database to /mosquitto/data//mosquitto.db.
1767354728: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767354728: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767354728: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354729: Received PINGREQ from nodered_e912fac9b0714143
1767354729: Sending PINGRESP to nodered_e912fac9b0714143
1767354735: New connection from 172.23.0.1:54260 on port 1883.
1767354735: Client 393031353036376535623530 already connected, closing old connection.
1767354735: New client connected from 172.23.0.1:54260 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354735: No will message specified.
1767354735: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354737: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767354737: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767354737: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354746: New connection from 172.23.0.1:46556 on port 1883.
1767354746: Client 393031353036376535623530 already connected, closing old connection.
1767354746: New client connected from 172.23.0.1:46556 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354746: No will message specified.
1767354746: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354747: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767354747: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767354747: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354757: New connection from 172.23.0.1:60912 on port 1883.
1767354757: Client 393031353036376535623530 already connected, closing old connection.
1767354757: New client connected from 172.23.0.1:60912 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354757: No will message specified.
1767354757: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354756: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767354756: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767354756: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354765: New connection from 172.23.0.1:35964 on port 1883.
1767354765: Client 393031353036376535623530 already connected, closing old connection.
1767354765: New client connected from 172.23.0.1:35964 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354765: No will message specified.
1767354765: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354767: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767354767: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767354767: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354776: New connection from 172.23.0.1:54630 on port 1883.
1767354776: Client 393031353036376535623530 already connected, closing old connection.
1767354776: New client connected from 172.23.0.1:54630 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354776: No will message specified.
1767354776: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354777: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767354777: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767354777: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354785: New connection from 172.23.0.1:34594 on port 1883.
1767354785: Client 393031353036376535623530 already connected, closing old connection.
1767354785: New client connected from 172.23.0.1:34594 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354785: No will message specified.
1767354785: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354785: Received PINGREQ from nodered_e912fac9b0714143
1767354785: Sending PINGRESP to nodered_e912fac9b0714143
1767354786: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (85 bytes))
1767354786: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (85 bytes))
1767354786: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354796: New connection from 172.23.0.1:33788 on port 1883.
1767354796: Client 393031353036376535623530 already connected, closing old connection.
1767354796: New client connected from 172.23.0.1:33788 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354796: No will message specified.
1767354796: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354797: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767354797: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767354797: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354806: New connection from 172.23.0.1:48766 on port 1883.
1767354806: Client 393031353036376535623530 already connected, closing old connection.
1767354806: New client connected from 172.23.0.1:48766 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354806: No will message specified.
1767354806: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354807: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (83 bytes))
1767354807: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (83 bytes))
1767354807: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354815: New connection from 172.23.0.1:39004 on port 1883.
1767354815: Client 393031353036376535623530 already connected, closing old connection.
1767354815: New client connected from 172.23.0.1:39004 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354815: No will message specified.
1767354815: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354816: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (85 bytes))
1767354816: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (85 bytes))
1767354816: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354826: New connection from 172.23.0.1:58700 on port 1883.
1767354826: Client 393031353036376535623530 already connected, closing old connection.
1767354826: New client connected from 172.23.0.1:58700 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354826: No will message specified.
1767354826: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354827: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (89 bytes))
1767354827: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (89 bytes))
1767354827: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354836: New connection from 172.23.0.1:41238 on port 1883.
1767354836: Client 393031353036376535623530 already connected, closing old connection.
1767354836: New client connected from 172.23.0.1:41238 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354836: No will message specified.
1767354836: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354838: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (86 bytes))
1767354838: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (86 bytes))
1767354838: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354842: Received PINGREQ from nodered_e912fac9b0714143
1767354842: Sending PINGRESP to nodered_e912fac9b0714143
1767354845: New connection from 172.23.0.1:56474 on port 1883.
1767354845: Client 393031353036376535623530 already connected, closing old connection.
1767354845: New client connected from 172.23.0.1:56474 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354845: No will message specified.
1767354845: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354846: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767354846: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767354846: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354856: New connection from 172.23.0.1:38254 on port 1883.
1767354856: Client 393031353036376535623530 already connected, closing old connection.
1767354856: New client connected from 172.23.0.1:38254 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354856: No will message specified.
1767354856: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354857: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (86 bytes))
1767354857: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (86 bytes))
1767354857: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354866: New connection from 172.23.0.1:54532 on port 1883.
1767354866: Client 393031353036376535623530 already connected, closing old connection.
1767354866: New client connected from 172.23.0.1:54532 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354866: No will message specified.
1767354866: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354868: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767354868: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767354868: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354875: New connection from 172.23.0.1:43528 on port 1883.
1767354875: Client 393031353036376535623530 already connected, closing old connection.
1767354875: New client connected from 172.23.0.1:43528 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354875: No will message specified.
1767354875: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354877: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (88 bytes))
1767354877: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (88 bytes))
1767354877: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354886: New connection from 172.23.0.1:47356 on port 1883.
1767354886: Client 393031353036376535623530 already connected, closing old connection.
1767354886: New client connected from 172.23.0.1:47356 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354886: No will message specified.
1767354886: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354887: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767354887: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767354887: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354897: New connection from 172.23.0.1:46850 on port 1883.
1767354897: Client 393031353036376535623530 already connected, closing old connection.
1767354897: New client connected from 172.23.0.1:46850 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354897: No will message specified.
1767354897: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354898: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767354898: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767354898: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354899: Received PINGREQ from nodered_e912fac9b0714143
1767354899: Sending PINGRESP to nodered_e912fac9b0714143
1767354906: New connection from 172.23.0.1:56438 on port 1883.
1767354906: Client 393031353036376535623530 already connected, closing old connection.
1767354906: New client connected from 172.23.0.1:56438 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354906: No will message specified.
1767354906: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354907: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (86 bytes))
1767354907: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (86 bytes))
1767354907: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354916: New connection from 172.23.0.1:57266 on port 1883.
1767354916: Client 393031353036376535623530 already connected, closing old connection.
1767354916: New client connected from 172.23.0.1:57266 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354916: No will message specified.
1767354916: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354917: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (87 bytes))
1767354917: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (87 bytes))
1767354917: Sending PUBACK to 393031353036376535623530 (m1, rc0)
1767354925: New connection from 172.23.0.1:40386 on port 1883.
1767354925: Client 393031353036376535623530 already connected, closing old connection.
1767354925: New client connected from 172.23.0.1:40386 as 393031353036376535623530 (p2, c1, k60, u'user1').
1767354925: No will message specified.
1767354925: Sending CONNACK to 393031353036376535623530 (0, 0)
1767354926: Received PUBLISH from 393031353036376535623530 (d0, q1, r0, m1, 'ct/current', ... (86 bytes))
1767354926: Sending PUBLISH to nodered_e912fac9b0714143 (d0, q0, r0, m0, 'ct/current', ... (86 bytes))
